 Mortalidade - Brasil
Óbitos p/Residênc por Município e Ano do Óbito
Faixa Etária: 1 a 4 anos
Período:1996-2012
"Município";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"Total"
"150750 São João do Araguaia";-;1;1;-;1;-;1;-;2;1;1;1;2;1;1;-;-;13
"150760 São Miguel do Guamá";-;2;7;2;8;4;11;2;3;4;4;2;3;1;3;6;2;64
"150770 São Sebastião da Boa Vista";2;5;4;1;1;7;1;1;3;6;2;-;3;1;1;2;4;44
"150775 Sapucaia";-;1;-;1;-;-;-;1;-;-;-;1;-;-;1;-;-;5
"150780 Senador José Porfírio";1;-;-;1;3;1;5;3;2;4;1;1;1;2;2;1;1;29
"150790 Soure";3;7;1;6;1;1;3;1;5;1;4;-;1;2;2;3;1;42
"150795 Tailândia";-;7;6;9;12;10;7;11;13;10;10;13;9;5;7;8;2;139
"150796 Terra Alta";1;-;1;-;-;-;-;1;1;-;-;-;-;-;-;1;-;5
"150797 Terra Santa";4;1;4;4;-;2;1;1;-;1;3;2;-;-;1;-;1;25
"150800 Tomé-Açu";1;3;-;2;7;6;5;3;6;5;2;7;4;6;8;2;6;73
"150803 Tracuateua";-;2;2;3;2;2;2;3;2;2;4;3;3;2;2;2;1;37
"150805 Trairão";-;-;-;-;-;3;1;-;2;1;1;1;1;1;-;1;-;12
"150808 Tucumã";-;1;-;3;-;1;1;1;4;1;2;1;3;3;1;-;1;23
"150810 Tucuruí";5;5;9;9;5;6;14;8;19;14;6;8;15;9;7;9;10;158
"150812 Ulianópolis";-;1;2;2;3;-;3;1;2;3;1;3;3;1;-;1;-;26
"150815 Uruará";-;3;3;3;2;6;7;5;6;3;4;2;3;1;10;4;2;64
"150820 Vigia";3;5;2;2;2;2;3;3;1;3;2;8;6;4;1;3;2;52
"150830 Viseu";3;1;9;6;5;4;1;2;12;3;6;4;8;3;4;2;2;75
"150835 Vitória do Xingu";1;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;2;7
"150840 Xinguara";4;1;6;2;1;5;3;7;5;3;1;2;6;3;3;1;3;56
"150000 Município ignorado - PA";-;4;1;-;-;-;-;1;-;-;1;1;-;-;1;-;-;9
"160010 Amapá";-;-;-;2;-;-;-;-;1;1;-;1;2;-;1;-;1;9
"160020 Calçoene";-;-;-;1;-;1;-;1;-;2;-;2;-;-;1;3;1;12
"160021 Cutias";-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;1;-;5
"160023 Ferreira Gomes";2;2;-;1;-;1;-;-;1;2;1;-;-;1;1;-;-;12
"160025 Itaubal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"160027 Laranjal do Jari";-;2;-;-;-;4;8;6;8;4;-;4;6;7;2;3;2;56
"160030 Macapá";36;40;34;33;28;34;39;26;19;21;21;12;22;29;31;41;20;486
"160040 Mazagão";1;1;-;-;-;2;2;-;-;-;1;2;4;1;1;3;4;22
"160050 Oiapoque";1;-;-;-;2;-;2;-;3;-;-;-;1;1;2;4;3;19
"160015 Pedra Branca do Amapari";-;-;-;-;-;-;-;1;1;-;-;1;1;1;1;-;-;6
"160053 Porto Grande";-;-;-;1;1;2;1;1;-;2;1;-;-;2;-;1;1;13
"160055 Pracuúba";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"160060 Santana";17;14;6;10;12;13;7;5;8;5;7;6;5;7;3;6;3;134
"160005 Serra do Navio";-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2
"160070 Tartarugalzinho";-;-;-;-;1;1;-;2;1;-;-;-;-;-;1;2;-;8
"160080 Vitória do Jari";-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;3;7
"170025 Abreulândia";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;4
"170030 Aguiarnópolis";-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;-;4
"170035 Aliança do Tocantins";-;-;-;-;-;-;-;-;1;-;1;-;1;-;3;1;-;7
"170040 Almas";1;2;-;2;-;1;1;-;1;-;-;-;5;-;1;-;-;14
"170070 Alvorada";-;1;-;2;2;-;-;-;-;2;-;1;-;1;1;-;-;10
"170100 Ananás";-;2;1;1;1;1;-;1;4;1;-;1;-;1;1;-;-;15
"170105 Angico";-;1;-;-;3;-;-;-;1;-;-;1;-;-;-;-;-;6
"170110 Aparecida do Rio Negro";1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;4
"170130 Aragominas";-;-;-;-;1;1;-;-;1;2;1;-;-;-;1;-;1;8
"170190 Araguacema";1;1;2;-;-;-;2;-;-;1;-;-;-;-;-;-;-;7
"170200 Araguaçu";-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3
"170210 Araguaína";20;11;18;12;13;16;3;14;7;8;3;18;5;8;7;8;8;179
"170215 Araguanã";1;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;5
"170220 Araguatins";2;6;3;8;1;3;1;1;3;1;3;5;3;4;2;2;1;49
"170230 Arapoema";1;-;1;1;-;-;1;-;1;1;1;1;-;-;-;-;-;8
"170240 Arraias";-;-;2;2;2;-;3;1;1;-;-;1;3;-;1;-;-;16
"170255 Augustinópolis";1;2;5;2;2;2;3;1;1;1;1;-;3;2;-;3;-;29
"170270 Aurora do Tocantins";1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"170290 Axixá do Tocantins";-;1;1;-;1;1;1;3;2;3;-;2;1;-;-;-;-;16
"170300 Babaçulândia";-;-;-;-;1;2;2;4;-;1;-;-;-;-;1;4;-;15
"170305 Bandeirantes do Tocantins";-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"170307 Barra do Ouro";-;-;-;-;-;1;1;1;-;-;1;-;-;-;3;-;-;7
"170310 Barrolândia";-;-;-;-;-;-;-;1;-;-;1;-;2;-;-;-;-;4
"170320 Bernardo Sayão";-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;3
"170330 Bom Jesus do Tocantins";-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;3
"170360 Brasilândia do Tocantins";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2
"170370 Brejinho de Nazaré";1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3
"170380 Buriti do Tocantins";-;1;1;2;1;-;1;2;2;2;-;2;2;1;1;-;-;18
"170382 Cachoeirinha";-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;3
"170384 Campos Lindos";1;-;-;1;1;-;-;2;-;1;1;-;1;1;1;1;-;11
"170386 Cariri do Tocantins";-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;1;5
"170388 Carmolândia";-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;4
"170389 Carrasco Bonito";1;-;1;-;-;1;-;2;-;-;-;2;1;-;-;-;-;8
"170390 Caseara";-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;-;4
"170410 Centenário";-;-;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;4
"170510 Chapada da Natividade";-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;4
"170460 Chapada de Areia";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2
"170550 Colinas do Tocantins";2;2;7;2;4;4;2;1;1;3;3;1;7;3;3;2;2;49
"171670 Colméia";4;-;1;2;-;-;2;2;-;1;1;-;-;1;-;1;2;17
"170555 Combinado";1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;4
"170560 Conceição do Tocantins";-;1;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;5
"170600 Couto Magalhães";1;2;-;-;1;-;-;-;-;-;-;-;-;1;1;2;-;8
"170610 Cristalândia";-;1;3;-;1;-;2;-;1;-;1;1;-;-;-;-;-;10
"170625 Crixás do Tocantins";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"170650 Darcinópolis";1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;3
"170700 Dianópolis";3;-;1;1;1;1;-;1;-;1;2;2;1;1;-;-;1;16
"170710 Divinópolis do Tocantins";-;-;-;-;-;-;-;-;-;1;1;-;-;3;1;-;-;6
"170720 Dois Irmãos do Tocantins";-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;3;6
"170730 Dueré";-;-;-;1;1;-;-;1;2;-;-;-;1;-;-;-;-;6
"170740 Esperantina";-;1;2;3;1;4;-;-;3;3;1;1;1;3;-;2;-;25
"170755 Fátima";-;1;-;1;-;2;-;-;-;-;-;1;1;-;-;1;-;7
"170765 Figueirópolis";-;1;-;1;1;-;-;-;1;-;-;-;-;-;-;-;1;5
"170770 Filadélfia";1;1;-;1;2;1;3;2;-;-;1;1;1;1;-;-;-;15
"170820 Formoso do Araguaia";2;2;4;-;5;-;-;-;1;3;1;3;5;-;-;1;1;28
"170825 Fortaleza do Tabocão";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"170830 Goianorte";-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;3
"170900 Goiatins";-;2;-;1;-;-;2;1;3;1;-;2;-;1;-;4;-;17
"170930 Guaraí";1;1;-;4;3;1;2;2;1;1;2;3;-;1;2;3;-;27
"170950 Gurupi";8;8;8;10;6;10;3;1;6;4;3;6;3;3;1;2;4;86
"170980 Ipueiras";-;-;-;-;1;2;1;3;1;1;-;1;-;-;-;-;-;10
"171050 Itacajá";-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;3
"171070 Itaguatins";-;-;-;1;3;-;-;1;1;1;-;-;-;-;-;-;-;7
"171090 Itapiratins";-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"171110 Itaporã do Tocantins";-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;3
"171150 Jaú do Tocantins";-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;3
"171180 Juarina";1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;4
"171190 Lagoa da Confusão";-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;1;2;8
"171195 Lagoa do Tocantins";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;2
"171200 Lajeado";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2
"171215 Lavandeira";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"171240 Lizarda";-;-;2;-;-;1;-;1;-;1;-;-;-;-;-;-;-;5
"171245 Luzinópolis";-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;3
"171250 Marianópolis do Tocantins";-;1;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;5
"171270 Mateiros";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;3
"171280 Maurilândia do Tocantins";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"171320 Miracema do Tocantins";3;3;2;5;2;2;1;3;1;-;6;1;2;-;1;1;-;33
"171330 Miranorte";-;1;1;-;1;3;-;1;2;2;2;-;1;-;2;1;-;17
"171360 Monte do Carmo";2;-;-;1;-;-;1;-;1;-;-;-;1;-;1;-;-;7
"171370 Monte Santo do Tocantins";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"171395 Muricilândia";-;-;-;-;1;1;1;-;1;-;-;1;-;-;1;-;-;6
"171420 Natividade";-;1;1;-;2;1;-;3;-;-;1;1;1;-;-;1;2;14
"171430 Nazaré";-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;3
"171488 Nova Olinda";1;1;2;-;3;3;2;-;1;1;-;1;-;-;-;-;-;15
"171500 Nova Rosalândia";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171510 Novo Acordo";-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;1;5
"171515 Novo Alegre";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"171525 Novo Jardim";-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;3
"171550 Oliveira de Fátima";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"172100 Palmas";7;5;9;20;24;11;7;18;10;10;12;9;15;12;9;11;14;203
"171570 Palmeirante";-;1;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;4
"171380 Palmeiras do Tocantins";-;2;-;-;1;-;-;-;-;-;1;1;1;-;-;1;-;7
"171575 Palmeirópolis";-;-;-;-;2;-;-;1;-;-;-;1;-;-;1;-;-;5
"171610 Paraíso do Tocantins";-;4;1;2;6;2;-;2;3;2;1;1;1;-;5;1;1;32
"171620 Paranã";1;1;-;1;-;2;-;-;-;-;1;1;-;1;-;-;1;9
"171630 Pau D'Arco";-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;1;5
"171650 Pedro Afonso";-;-;1;2;-;1;2;1;1;1;-;-;1;1;1;1;-;13
"171660 Peixe";1;1;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;6
"171665 Pequizeiro";1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3
"171700 Pindorama do Tocantins";-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;1;-;5
"171720 Piraquê";-;-;-;-;-;-;1;-;-;1;-;1;-;-;1;-;-;4
"171750 Pium";-;-;1;-;-;2;-;-;-;-;-;-;1;1;-;1;-;6
"171780 Ponte Alta do Bom Jesus";-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;3
"171790 Ponte Alta do Tocantins";1;-;1;1;2;1;1;-;-;1;-;-;1;1;-;1;-;11
"171800 Porto Alegre do Tocantins";-;-;1;-;-;-;-;1;-;-;-;1;-;-;1;-;-;4
"171820 Porto Nacional";6;6;6;11;5;4;6;3;3;2;4;3;2;2;2;2;4;71
"171830 Praia Norte";-;-;-;1;-;-;1;-;1;-;1;1;-;1;-;1;-;7
"171840 Presidente Kennedy";-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;1;-;5
"171845 Pugmil";-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;3
"171850 Recursolândia";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"171855 Riachinho";-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;3
"171865 Rio da Conceição";-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;2
"171870 Rio dos Bois";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171875 Rio Sono";-;-;1;1;1;-;-;1;-;2;-;1;-;-;1;-;-;8
"171880 Sampaio";-;-;-;2;-;2;1;2;1;-;-;1;-;-;-;-;1;10
"171884 Sandolândia";-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4
"171886 Santa Fé do Araguaia";-;-;-;-;1;1;-;1;-;1;-;1;-;-;-;-;-;5
"171888 Santa Maria do Tocantins";-;-;-;-;-;1;1;1;-;1;-;2;-;-;-;-;-;6
"171890 Santa Rosa do Tocantins";-;-;1;1;-;-;-;1;-;-;-;1;-;-;-;1;2;7
"171900 Santa Tereza do Tocantins";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"172000 Santa Terezinha do Tocantins";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2
"172010 São Bento do Tocantins";-;-;-;1;1;1;2;-;-;-;1;2;-;-;2;-;1;11
"172015 São Félix do Tocantins";-;1;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;4
"172020 São Miguel do Tocantins";-;-;1;-;1;-;1;1;-;-;1;-;1;-;1;1;-;8
"172025 São Salvador do Tocantins";-;-;1;2;-;-;-;1;1;-;-;-;-;-;-;-;1;6
"172030 São Sebastião do Tocantins";-;-;-;-;-;-;1;-;2;1;-;1;-;1;-;-;-;6
"172049 São Valério";-;-;1;-;-;2;-;-;2;-;1;-;-;-;1;-;-;7
"172065 Silvanópolis";-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;3
"172080 Sítio Novo do Tocantins";-;1;-;-;-;1;2;-;1;2;1;-;2;-;-;1;-;11
"172090 Taguatinga";-;-;-;1;1;2;-;1;-;1;1;-;4;-;1;1;2;15
"172093 Taipas do Tocantins";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"172097 Talismã";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"172110 Tocantínia";3;1;1;-;1;-;1;-;-;-;3;2;1;3;2;-;1;19
"172120 Tocantinópolis";4;9;8;2;3;2;-;4;2;8;7;6;1;3;5;1;3;68
"172125 Tupirama";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2
"172130 Tupiratins";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"172208 Wanderlândia";-;2;1;2;1;1;1;1;-;-;1;-;1;-;2;-;-;13
"172210 Xambioá";1;3;-;2;1;2;2;3;-;3;2;-;-;1;2;1;1;24
"170000 Município ignorado - TO";3;2;8;4;-;1;-;-;-;-;-;-;-;-;-;-;-;18
"210005 Açailândia";11;14;14;7;11;19;7;11;10;11;12;6;5;10;6;5;4;163
"210010 Afonso Cunha";-;-;-;-;-;1;1;-;1;1;1;-;-;1;1;1;-;8
"210015 Água Doce do Maranhão";-;-;-;1;-;-;1;-;-;-;-;1;1;-;-;1;-;5
"210020 Alcântara";-;-;1;1;2;1;-;3;-;-;2;3;4;2;2;-;1;22
"210030 Aldeias Altas";-;-;-;-;1;1;2;1;2;2;2;3;4;1;-;-;-;19
"210040 Altamira do Maranhão";1;-;-;-;-;2;1;3;-;2;2;1;1;-;-;-;-;13
"210043 Alto Alegre do Maranhão";-;1;-;-;-;2;-;2;-;2;1;-;1;2;2;3;1;17
"210047 Alto Alegre do Pindaré";-;-;-;-;8;2;4;2;4;1;4;5;2;1;3;1;1;38
"210050 Alto Parnaíba";-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;1;-;5
"210055 Amapá do Maranhão";-;-;-;-;-;3;3;4;-;1;-;1;-;1;-;-;-;13
"210060 Amarante do Maranhão";-;-;1;-;-;5;5;3;3;4;6;5;4;3;5;6;5;55
"210070 Anajatuba";-;-;1;-;1;2;2;-;1;3;1;1;1;1;1;-;1;16
"210080 Anapurus";-;1;-;-;-;1;3;3;-;-;-;1;1;2;-;-;-;12
"210083 Apicum-Açu";-;-;3;3;3;7;1;1;3;1;2;2;1;-;-;1;-;28
"210087 Araguanã";-;-;1;-;2;-;-;-;1;-;2;1;-;1;1;-;-;9
"210090 Araioses";1;-;3;-;1;1;1;1;-;1;1;3;3;4;4;2;-;26
"210095 Arame";1;1;-;-;-;5;2;1;1;3;6;4;1;1;3;2;2;33
"210100 Arari";-;-;1;5;3;1;1;3;5;2;-;5;2;1;1;-;4;34
"210110 Axixá";1;3;2;2;1;-;-;-;-;1;-;-;-;-;1;-;1;12
"210120 Bacabal";5;7;10;18;18;20;7;13;17;11;7;10;14;4;4;7;6;178
"210125 Bacabeira";-;-;1;1;2;1;-;1;1;1;2;1;2;1;1;-;2;17
"210130 Bacuri";-;-;-;-;-;-;2;-;1;2;1;-;-;1;-;-;-;7
"210135 Bacurituba";-;-;-;-;1;1;3;-;-;-;-;2;-;-;2;-;-;9
"210140 Balsas";2;-;1;3;4;2;5;9;4;9;12;5;7;7;10;3;4;87
"210150 Barão de Grajaú";1;-;-;-;-;2;-;3;1;-;-;-;1;1;2;1;1;13
"210160 Barra do Corda";1;3;4;10;2;5;10;11;7;3;5;7;6;5;11;11;3;104
"210170 Barreirinhas";1;-;1;1;3;4;8;6;9;10;4;5;3;6;3;3;4;71
"210177 Bela Vista do Maranhão";-;1;1;-;-;2;1;1;-;1;-;2;-;2;1;1;-;13
"210173 Belágua";-;1;1;-;1;1;3;6;3;3;3;-;-;1;-;-;1;24
"210180 Benedito Leite";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2
"210190 Bequimão";-;-;-;-;1;2;1;2;2;2;2;-;1;1;-;1;1;16
"210193 Bernardo do Mearim";-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;-;-;4
"210197 Boa Vista do Gurupi";-;-;-;1;1;-;1;2;1;3;-;-;1;2;3;-;-;15
"210200 Bom Jardim";1;1;-;-;2;1;-;5;3;5;1;-;1;4;4;6;3;37
"210203 Bom Jesus das Selvas";-;-;-;-;-;4;1;4;-;2;-;1;-;2;-;1;4;19
"210207 Bom Lugar";-;2;-;-;2;2;3;-;1;-;-;-;-;-;-;1;-;11
"210210 Brejo";1;2;-;1;2;2;4;2;1;-;1;-;4;1;3;-;-;24
"210215 Brejo de Areia";-;-;-;-;-;-;1;1;2;3;-;-;2;-;-;-;-;9
"210220 Buriti";4;1;3;4;4;6;5;6;6;2;1;2;4;1;2;2;-;53
"210230 Buriti Bravo";-;-;-;-;1;1;1;1;1;1;1;1;-;2;1;-;1;12
"210232 Buriticupu";-;1;1;1;2;1;2;3;5;8;4;16;8;9;6;7;6;80
"210235 Buritirana";-;-;1;-;1;1;1;-;1;-;1;-;1;-;-;-;1;8
"210237 Cachoeira Grande";-;-;-;-;-;-;4;-;-;1;-;2;-;1;-;1;-;9
"210240 Cajapió";-;-;-;-;1;1;2;2;-;1;1;-;-;-;-;1;-;9
"210250 Cajari";-;-;-;-;-;-;1;2;-;3;1;2;1;-;2;1;-;13
"210255 Campestre do Maranhão";-;1;-;-;-;-;-;-;-;2;2;-;-;1;3;4;-;13
"210260 Cândido Mendes";1;1;1;2;-;-;1;1;-;-;1;-;1;1;-;1;1;12
"210270 Cantanhede";-;6;7;2;6;4;5;3;5;3;-;-;3;2;2;2;-;50
"210275 Capinzal do Norte";-;-;-;-;1;1;2;-;2;-;-;-;-;-;1;-;2;9
"210280 Carolina";-;-;1;2;2;-;1;1;3;3;1;2;2;-;1;3;3;25
"210290 Carutapera";-;-;-;-;-;2;2;2;1;2;3;2;3;4;1;1;-;23
"210300 Caxias";2;5;10;1;9;15;15;11;10;9;11;7;7;7;11;12;8;150
"210310 Cedral";-;-;-;-;1;-;-;1;-;-;1;1;-;1;1;-;-;6
"210312 Central do Maranhão";-;2;2;3;1;-;-;5;3;-;2;-;-;-;-;-;-;18
"210315 Centro do Guilherme";-;-;-;-;-;-;4;2;-;-;-;-;-;-;-;2;3;11
"210317 Centro Novo do Maranhão";-;-;-;2;-;3;1;1;4;2;2;1;1;5;3;-;1;26
"210320 Chapadinha";-;-;1;3;6;6;5;2;4;5;11;4;13;3;5;6;5;79
"210325 Cidelândia";-;-;-;-;-;-;-;2;-;2;-;1;3;-;3;1;-;12
"210330 Codó";4;11;3;12;10;10;11;12;11;8;13;9;5;3;5;4;5;136
"210340 Coelho Neto";-;-;8;3;5;4;5;5;6;5;5;12;2;4;6;2;1;73
"210350 Colinas";2;1;2;1;-;-;-;1;1;3;-;3;8;3;1;1;2;29
"210355 Conceição do Lago-Açu";-;-;-;-;2;1;-;3;2;2;1;2;-;-;2;-;1;16
"210360 Coroatá";3;5;10;6;2;6;6;2;9;8;7;1;5;7;1;5;7;90
"210370 Cururupu";4;6;5;4;2;4;5;4;7;2;-;4;6;3;8;4;5;73
"210375 Davinópolis";-;-;-;-;-;2;1;2;1;2;2;3;-;-;-;-;-;13
"210380 Dom Pedro";-;-;1;1;1;3;2;1;1;2;-;-;-;1;1;1;-;15
"210390 Duque Bacelar";-;-;-;-;-;-;-;-;5;3;2;1;1;-;-;1;2;15
"210400 Esperantinópolis";-;-;-;1;3;1;2;1;1;2;1;2;2;1;3;-;2;22
"210405 Estreito";-;-;2;5;3;3;-;3;1;1;2;3;2;2;2;-;-;29
"210407 Feira Nova do Maranhão";-;-;-;-;2;1;1;-;-;-;-;-;1;-;1;-;-;6
"210408 Fernando Falcão";-;-;-;1;1;-;1;1;-;1;4;5;3;-;2;-;-;19
"210409 Formosa da Serra Negra";-;-;-;1;-;-;2;4;3;2;1;-;1;-;1;2;-;17
"210410 Fortaleza dos Nogueiras";-;-;-;-;1;-;1;1;-;-;-;-;1;1;2;1;-;8
"210420 Fortuna";-;-;-;-;-;7;4;2;3;1;2;1;2;1;1;-;2;26
"210430 Godofredo Viana";1;1;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;6
"210440 Gonçalves Dias";-;-;-;-;-;-;3;1;1;-;-;-;-;1;-;-;-;6
"210450 Governador Archer";-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;1;-;5
"210455 Governador Edison Lobão";-;-;1;1;2;2;1;-;-;5;-;-;-;2;2;4;1;21
"210460 Governador Eugênio Barros";-;-;-;2;-;1;-;1;2;-;1;-;-;-;-;-;1;8
"210462 Governador Luiz Rocha";-;-;-;-;-;-;-;-;1;2;-;1;2;-;-;-;1;7
"210465 Governador Newton Bello";-;-;-;-;-;-;-;3;1;-;2;2;-;-;2;1;-;11
"210467 Governador Nunes Freire";-;1;1;7;8;7;8;6;4;1;2;2;1;2;1;2;1;54
"210470 Graça Aranha";-;-;-;2;1;-;-;-;-;-;1;-;-;-;1;-;1;6
"210480 Grajaú";-;2;1;4;2;5;1;2;2;4;6;9;9;4;6;8;5;70
"210490 Guimarães";1;-;-;2;-;-;2;1;-;1;-;1;-;-;2;-;-;10
"210500 Humberto de Campos";-;-;-;-;-;3;6;2;3;-;2;5;7;3;2;4;2;39
"210510 Icatu";-;1;8;4;7;4;5;2;6;4;2;1;4;1;2;2;3;56
"210515 Igarapé do Meio";-;-;-;-;-;3;-;3;2;1;2;1;-;-;-;-;-;12
"210520 Igarapé Grande";-;1;2;4;1;-;-;1;-;-;-;-;-;-;-;-;-;9
"210530 Imperatriz";9;7;9;1;22;29;21;26;25;17;15;7;18;19;12;12;10;259
"210535 Itaipava do Grajaú";-;1;-;-;1;1;-;2;2;1;1;1;1;-;-;-;-;11
"210540 Itapecuru Mirim";3;2;10;5;8;8;6;7;5;7;7;4;6;4;8;7;1;98
"210542 Itinga do Maranhão";-;-;1;-;1;3;-;1;2;3;3;2;2;-;2;2;2;24
"210545 Jatobá";-;-;-;1;2;-;1;1;1;1;-;-;-;-;1;1;-;9
"210547 Jenipapo dos Vieiras";-;-;-;-;1;1;2;2;-;-;1;1;-;1;1;2;2;14
"210550 João Lisboa";1;-;-;-;-;3;2;1;-;2;2;2;6;1;5;3;3;31
"210560 Joselândia";-;-;-;-;1;2;3;2;1;2;1;-;-;-;-;-;-;12
"210565 Junco do Maranhão";-;-;-;1;-;2;-;-;1;-;-;-;-;-;-;-;-;4
"210570 Lago da Pedra";1;-;3;1;2;2;8;5;-;2;3;3;5;8;2;4;1;50
"210580 Lago do Junco";-;-;-;-;1;-;1;-;-;2;-;-;1;1;-;1;-;7
"210594 Lago dos Rodrigues";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;2
"210590 Lago Verde";-;-;-;-;-;-;1;-;1;1;1;2;1;-;4;3;1;15
"210596 Lagoa Grande do Maranhão";-;-;-;-;-;-;-;3;-;3;2;1;1;1;2;-;-;13
"210598 Lajeado Novo";-;-;-;-;2;-;1;-;-;-;1;-;-;-;-;2;1;7
"210600 Lima Campos";1;2;-;-;-;-;-;2;3;1;-;-;-;-;1;-;1;11
"210610 Loreto";-;-;-;-;-;1;2;-;-;1;-;2;-;1;1;-;-;8
"210620 Luís Domingues";-;-;-;-;-;1;1;1;-;-;1;1;-;-;-;1;-;6
"210630 Magalhães de Almeida";-;-;-;-;1;1;1;2;2;1;-;1;-;2;-;-;1;12
"210632 Maracaçumé";-;-;2;2;-;3;1;1;-;-;3;1;1;1;-;2;-;17
"210635 Marajá do Sena";-;-;-;1;-;-;2;4;3;-;1;2;-;-;-;1;-;14
"210637 Maranhãozinho";-;-;-;-;-;-;-;2;1;1;-;-;2;-;-;2;5;13
